timestamp_us,status
7336370000,200
7336380000,200
7337170000,200
7337180000,200
7337970000,200
7337980000,200
7338770000,200
7338780000,200
7339570000,200
7339580000,200
7340370000,200
7340380000,200
7341170000,200
7341180000,200
7341970000,200
7341980000,200
7342770000,200
7342790000,200
7343570000,200
7343580000,200
7344370000,200
7344380000,200
7345170000,200
7345180000,200
7345970000,200
7345980000,200
7346770000,200
7346780000,200
7347570000,200
7347580000,200
7348370000,200
7348380000,200
7349170000,200
7349180000,200
7349970000,200
7349980000,200
7350770000,200
7350780000,200
7351570000,200
7351580000,200
7352370000,200
7352380000,200
7353180000,200
7353180000,200
7353970000,200
7353980000,200
7354770000,200
7354780000,200
7355570000,200
7355580000,200
7356370000,200
7356380000,200
7357170000,200
7357180000,200
7357970000,200
7357980000,200
7358780000,200
7358780000,200
7359570000,200
7359580000,200
7360370000,200
7360380000,200
7361170000,200
7361180000,200
7361970000,200
7361980000,200
7362770000,200
7362780000,200
7363570000,200
7363580000,200
7364370000,200
7364380000,200
7365170000,200
7365180000,200
7365970000,200
7365980000,200
7366770000,200
7366780000,200
7367570000,200
7367580000,200
7368370000,200
7368380000,200
7369170000,200
7369180000,200
7369970000,200
7369980000,200
7370770000,200
7370780000,200
7371570000,200
7371580000,200
7372380000,200
7372380000,200
7373170000,200
7373180000,200
7373970000,200
7373980000,200
7374770000,200
7374780000,200
7375570000,200
7375580000,200
7376370000,200
7376380000,200
7377170000,200
7377180000,200
7377970000,200
7377980000,200
7378770000,200
7378780000,200
7379580000,200
7379580000,200
7380370000,200
7380380000,200
7381170000,200
7381180000,200
7381970000,200
7381980000,200
7382770000,200
7382780000,200
7383580000,200
7383580000,200
7384370000,200
7384380000,502
7385230000,200
7385230000,200
7385970000,200
7385980000,200
7386770000,200
7386780000,200
7387580000,200
7387580000,200
7388370000,200
7388380000,200
7389170000,200
7389180000,200
7389970000,200
7389980000,200
7390770000,200
7390780000,200
7391600000,200
7391600000,200
7392370000,200
7392380000,200
7393170000,200
7393180000,200
7393980000,200
7393980000,200
7394770000,200
7394780000,200
7395570000,200
7395580000,200
7396370000,200
7396380000,200
7397170000,200
7397180000,200
7397980000,200
7397980000,200
7398770000,200
7398780000,200
7399570000,200
7399580000,200
7400380000,200
7400380000,200
7401170000,200
7401180000,200
7401970000,200
7401980000,200
7402770000,200
7402780000,200
7403570000,200
7403580000,200
7404370000,200
7404380000,200
7405170000,200
7405180000,200
7405970000,200
7405980000,200
7406770000,200
7406780000,200
7407570000,200
7407580000,200
7408370000,200
7408380000,200
7409170000,200
7409180000,200
7409970000,200
7409980000,200
7410770000,200
7410780000,200
7411570000,200
7411580000,200
7412370000,200
7412380000,200
7413170000,200
7413180000,200
7413970000,200
7413980000,200
7414770000,200
7414780000,200
7415570000,200
7415580000,200
7416370000,200
7416380000,200
7417170000,200
7417180000,200
7417970000,200
7417980000,200
7418770000,200
7418780000,200
7419570000,200
7419580000,200
7420370000,200
7420380000,200
7421180000,200
7421180000,200
7421970000,200
7421980000,200
7422770000,200
7422780000,200
7423570000,200
7423580000,200
7424370000,200
7424380000,200
7425170000,200
7425180000,200
7425970000,200
7425980000,200
7426770000,200
7426780000,200
7427570000,200
7427580000,200
7428370000,200
7428380000,200
7429170000,200
7429180000,200
7429980000,200
7429980000,200
7430770000,200
7430780000,200
7431570000,200
7431580000,200
7432370000,200
7432380000,200
7433170000,200
7433180000,200
7433970000,200
7433980000,200
7434770000,200
7434780000,200
7435570000,200
7435580000,200
7436370000,200
7436380000,200
7437170000,200
7437180000,200
7437970000,200
7437980000,200
7438780000,200
7438780000,200
7439580000,200
7439580000,200
7440370000,200
7440380000,200
7441170000,200
7441180000,200
7441970000,200
7441980000,200
7442770000,200
7442780000,200
7443570000,200
7443580000,200
7444370000,200
7444380000,200
7445170000,200
7445180000,200
7445980000,200
7445980000,200
7446770000,200
7446780000,200
7447570000,200
7447580000,200
7448370000,200
7448380000,200
7449170000,200
7449180000,200
7449970000,200
7449980000,200
7450770000,200
7450780000,200
7451570000,200
7451580000,200
7452370000,200
7452380000,200
7453170000,200
7453180000,200
7453970000,200
7453980000,200
7454780000,200
7454780000,200
7455630000,200
7455630000,200
7456370000,200
