timestamp_us,status
3632440000,200
3632450000,200
3633240000,200
3633250000,200
3634040000,200
3634050000,200
3634840000,200
3634850000,200
3635640000,200
3635650000,200
3636440000,200
3636450000,200
3637250000,200
3637250000,200
3638040000,200
3638050000,200
3638840000,200
3638850000,200
3639640000,200
3639650000,200
3640440000,200
3640450000,200
3641240000,200
3641250000,200
3642040000,200
3642050000,200
3642840000,200
3642850000,200
3643640000,200
3643650000,200
3644450000,200
3644450000,200
3645250000,200
3645250000,200
3646040000,200
3646050000,200
3646840000,200
3646850000,200
3647640000,200
3647650000,200
3648440000,200
3648450000,200
3649240000,200
3649250000,200
3650040000,200
3650050000,200
3650840000,200
3650850000,200
3651640000,200
3651650000,200
3652440000,200
3652450000,200
3653240000,200
3653250000,200
3654040000,200
3654050000,200
3654840000,200
3654850000,200
3655640000,200
3655650000,200
3656440000,200
3656450000,200
3657240000,200
3657260000,200
3658040000,200
3658050000,200
3658840000,200
3658850000,200
3659640000,200
3659650000,200
3660440000,200
3660450000,200
3661240000,200
3661250000,200
3662040000,200
3662050000,200
3662840000,200
3662850000,200
3663650000,200
3663650000,200
3664450000,200
3664450000,200
3665250000,200
3665250000,200
3666040000,200
3666050000,200
3666840000,200
3666850000,200
3667640000,200
3667650000,200
3668440000,200
3668450000,200
3669240000,200
3669250000,200
3670040000,200
3670050000,200
3670840000,200
3670850000,200
3671640000,200
3671650000,200
3672440000,200
3672450000,200
3673250000,200
3673250000,200
3674040000,200
3674050000,200
3674840000,200
3674850000,200
3675640000,200
3675650000,200
