timestamp_us,status
9789840000,200
9789840000,200
9790640000,200
9790640000,200
9791440000,200
9791440000,200
9792240000,200
9792240000,200
9793040000,200
9793040000,200
9793840000,200
9793850000,200
9794640000,200
9794640000,200
9795440000,200
9795440000,200
9796240000,200
9796240000,200
9797040000,200
9797040000,200
9797840000,200
9797840000,200
9798640000,200
9798650000,200
9799460000,200
9799460000,200
9800240000,200
9800240000,200
9801040000,200
9801040000,200
9801840000,200
9801840000,200
9802640000,200
9802640000,200
9803440000,200
9803440000,200
9804240000,200
9804240000,200
9805040000,200
9805040000,200
9805840000,200
9805840000,200
9806640000,200
9806640000,200
9807440000,200
9807440000,200
9808240000,200
9808240000,200
9809040000,200
9809040000,200
9809840000,200
9809840000,200
9810640000,200
9810640000,200
9811440000,200
9811440000,200
9812240000,200
9812240000,200
9813040000,200
9813040000,200
9813840000,200
9813840000,200
9814640000,200
9814640000,200
9815440000,200
9815440000,200
9816240000,200
9816240000,200
9817040000,200
9817040000,200
9817850000,200
9817910000,200
9818640000,200
9818640000,200
9819440000,200
9819440000,200
9820240000,200
9820240000,200
9821040000,200
9821040000,200
9821840000,200
9821840000,200
9822640000,200
9822640000,200
9823440000,200
9823440000,200
9824240000,200
9824240000,200
9825040000,200
9825040000,200
9825840000,200
9825840000,200
9826640000,200
9826640000,200
9827440000,200
9827440000,200
9828240000,200
9828240000,200
9829040000,200
9829040000,200
9829840000,200
9829840000,200
9831130000,502
9831130000,502
9831440000,502
9831440000,502
9834270000,504
9834270000,504
9834270000,502
9834270000,502
9834270000,502
9835330000,502
9836640000,504
9836640000,504
9837700000,200
9837700000,200
9837710000,200
9837710000,200
9837710000,200
9837710000,200
9837840000,200
9837840000,200
9838640000,200
9838640000,200
9839440000,200
9839440000,200
9840240000,200
9840240000,200
9841040000,200
9841040000,200
9841840000,200
9841840000,200
9842640000,200
9842640000,200
9843440000,200
9843440000,200
9844240000,200
9844240000,200
9845040000,200
9845040000,200
9845840000,200
9845840000,200
9846640000,200
9846640000,200
9847440000,200
9847440000,200
9848240000,200
9848240000,200
9849040000,200
9849040000,200
9849840000,200
9849840000,200
9850640000,200
9850640000,200
9851440000,200
9851440000,200
9852240000,200
9852240000,200
9853040000,200
9853040000,200
9853840000,200
9853840000,200
9854640000,200
9854640000,200
9855440000,200
9855440000,200
9856240000,200
9856240000,200
9857040000,200
9857040000,200
9857840000,200
9857840000,200
9858640000,200
9858640000,200
9859440000,200
9859440000,200
9860240000,200
9860240000,200
9861040000,200
9861040000,200
9861840000,200
9861840000,200
9862640000,200
9862640000,200
9863440000,200
9863440000,200
9864240000,200
9864240000,200
9865040000,200
9865040000,200
9865840000,200
9865840000,200
9866640000,200
9866640000,200
9867440000,200
9867440000,200
9868240000,200
9868240000,200
9869040000,200
9869040000,200
9869840000,200
9869840000,200
9870640000,200
9870640000,200
9871440000,200
9871440000,200
9872240000,200
9872240000,200
9873040000,200
9873040000,200
9873840000,200
9873840000,200
9874640000,200
9874640000,200
9875440000,200
9875440000,200
9876240000,200
9876240000,200
9877040000,200
9877050000,200
9877840000,200
9877840000,200
9878640000,200
9878640000,200
9879440000,200
9879440000,200
9880240000,200
9880240000,200
9881040000,200
9881050000,200
9881840000,200
9881840000,200
9882640000,200
9882640000,200
9883440000,200
9883440000,200
9884240000,200
9884240000,200
9885040000,200
9885040000,200
9885840000,200
9885840000,200
9886640000,200
9886640000,200
9887440000,200
9887440000,200
9888240000,200
9888240000,200
9889040000,200
9889040000,200
9889840000,200
9889840000,200
9890640000,200
9890640000,200
9891440000,200
9891440000,200
9892240000,200
9892240000,200
9893040000,200
9893040000,200
9893840000,200
9893840000,200
9894640000,200
9894640000,200
9895440000,200
9895440000,200
9896240000,200
9896240000,200
9897040000,200
9897040000,200
9897840000,200
9897840000,200
9898640000,200
9898640000,200
9899440000,200
9899440000,200
9900240000,200
9900240000,200
9901040000,200
9901040000,200
9901840000,200
9901840000,200
9902640000,200
9902640000,200
9903440000,200
9903440000,200
9904240000,200
9904240000,200
9905040000,200
9905040000,200
9905840000,200
9905840000,200
9906640000,200
9906640000,200
9907440000,200
9907440000,200
9908240000,200
9908240000,200
9909040000,200
9909040000,200
9909840000,200
